Model inputs,,,,,,,,,,,,,,,,,,,,,,
Latitude = 53.15283 deg,,,,,,,,,,,,,,,,,,,,,,
Longitude = 13.02655 deg,,,,,,,,,,,,,,,,,,,,,,
Lake depth = 4.5 m,,,,,,,,,,,,,,,,,,,,,,
Lake fetch = 4000 m,,,,,,,,,,,,,,,,,,,,,,
Extinction coefficient = 0.4,,,,,,,,,,,,,,,,,,,,,,
Initial surface temperature = 4 C,,,,,,,,,,,,,,,,,,,,,,
Initial mixed layer thickness = 0 m,,,,,,,,,,,,,,,,,,,,,,
Initial mean temperature = 4 C,,,,,,,,,,,,,,,,,,,,,,
Initial bottom temperature = 4 C,,,,,,,,,,,,,,,,,,,,,,
Initial ice thickness = 0 m,,,,,,,,,,,,,,,,,,,,,,
Perpetual-year simulation = No,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Results from FLAKE simulations.,,,,,,,,,,,,,,,,,,,,,,
Step (-),  Date (-),  Mixed-layer temperature (C),  Mean temperature of the water column (C),  Bottom temperature (C),Friction velocity in the surface air layer (m/s),  Friction velocity in the surface layer of lake water (m/s),  Convective velocity scale (m/s),Heat flux through the ice-water or air-water interface (W/m2),Sensible heat flux (W/m2),Latent heat flux (W/m2),Radiation flux through the ice-water or air-water interface (W/m2),Long-wave radiation flux from the atmosphere (W/m2),surface long-wave radiation flux (W/m2), Mixed-layer thickness (m),  Shape factor for thermocline (-),Thickness of the upper layer of the sediment (m),   Temperature at the bottom of the upper layer of the sediment (C),Heat flux through the water-bottom sediment interface (W /m2),  Ice thickness (m),  Snow thickness (m),Ice temperature (C), Snow temperature (C)
1313,2018-09-25 06:00,13.5484,13.5484,13.5484,0.213332,7.4146E-03,6.04717E-03,-238.260,-17.4062,-112.187,441.750,270.578,-379.244,4.50000,0.500000,3.00000,4.00000,3.47561,0.00000,0.00000,0.00000,0.00000
1314,2018-09-25 12:00,13.6935,13.6935,13.6935,0.195227,6.78342E-03,6.40701E-03,-214.106,-3.30097,-107.527,244.125,276.735,-380.013,4.50000,0.500000,3.00000,4.00000,3.52844,0.00000,0.00000,0.00000,0.00000
1315,2018-09-25 18:00,13.6777,13.6777,13.6777,0.171189,5.94836E-03,7.43036E-03,-243.786,-30.4113,-97.2605,0.00000,263.814,-379.929,4.50000,0.500000,3.00000,4.00000,3.52267,0.00000,0.00000,0.00000,0.00000
1316,2018-09-26 00:00,13.3950,13.3950,13.3950,0.303508,1.05519E-02,7.76701E-03,-286.806,-41.4492,-130.211,0.00000,263.289,-378.434,4.50000,0.500000,3.00000,4.00000,3.41979,0.00000,0.00000,0.00000,0.00000
1317,2018-09-26 06:00,13.0633,13.0633,13.0633,0.482313,1.67791E-02,6.61349E-03,-241.037,-6.20209,-131.911,241.800,273.760,-376.684,4.50000,0.500000,3.00000,4.00000,3.29906,0.00000,0.00000,0.00000,0.00000
1318,2018-09-26 12:00,13.0148,13.0148,13.0148,0.503099,1.75038E-02,5.93358E-03,-163.670,28.7939,-100.875,127.875,284.840,-376.429,4.50000,0.500000,3.00000,4.00000,3.28137,0.00000,0.00000,0.00000,0.00000
1319,2018-09-26 18:00,12.9460,12.9460,12.9460,0.388531,1.35196E-02,6.05813E-03,-142.912,19.2095,-67.6197,0.00000,281.565,-376.067,4.50000,0.500000,3.00000,4.00000,3.25633,0.00000,0.00000,0.00000,0.00000
1320,2018-09-27 00:00,12.7789,12.7789,12.7789,0.297376,1.0351E-02,6.08383E-03,-147.486,10.4207,-61.3114,0.00000,278.594,-375.189,4.50000,0.500000,3.00000,4.00000,3.19552,0.00000,0.00000,0.00000,0.00000
1321,2018-09-27 06:00,12.6067,12.6067,12.6067,0.264450,9.20802E-03,0.00000,-69.1006,43.4237,-28.1704,376.650,289.932,-374.286,4.50000,0.500000,3.00000,4.00000,3.13284,0.00000,0.00000,0.00000,0.00000
1322,2018-09-27 12:00,12.8834,12.8834,12.8834,0.00000,1.15198E-04,3.4622E-03,-74.9743,8.63111E-02,-8.87436E-03,202.275,300.687,-375.738,4.50000,0.500000,3.00000,4.00000,3.23357,0.00000,0.00000,0.00000,0.00000
1323,2018-09-27 18:00,12.9870,12.9870,12.9870,0.298658,1.03915E-02,4.73341E-03,-67.8561,30.5596,-8.65864,0.00000,286.526,-376.283,4.50000,0.500000,3.00000,4.00000,3.27128,0.00000,0.00000,0.00000,0.00000
1324,2018-09-28 00:00,12.9057,12.9057,12.9057,0.302704,1.05339E-02,6.48678E-03,-176.235,-7.67474,-65.2289,0.00000,272.524,-375.855,4.50000,0.500000,3.00000,4.00000,3.24169,0.00000,0.00000,0.00000,0.00000
1325,2018-09-28 06:00,12.7006,12.7006,12.7006,0.308838,1.07516E-02,5.09289E-03,-177.989,10.0243,-90.9726,381.300,277.738,-374.779,4.50000,0.500000,3.00000,4.00000,3.16703,0.00000,0.00000,0.00000,0.00000
1326,2018-09-28 12:00,12.8573,12.8573,12.8573,0.283832,9.8781E-03,6.13049E-03,-200.449,14.3056,-119.535,213.900,280.381,-375.601,4.50000,0.500000,3.00000,4.00000,3.22406,0.00000,0.00000,0.00000,0.00000
1327,2018-09-28 18:00,12.8286,12.8286,12.8286,0.208695,7.26355E-03,7.19133E-03,-242.215,-28.8231,-101.175,0.00000,263.233,-375.450,4.50000,0.500000,3.00000,4.00000,3.21361,0.00000,0.00000,0.00000,0.00000
1328,2018-09-29 00:00,12.5481,12.5481,12.5481,0.133066,4.6338E-03,6.8345E-03,-214.725,-30.0965,-67.0899,0.00000,256.441,-373.979,4.50000,0.500000,3.00000,4.00000,3.11151,0.00000,0.00000,0.00000,0.00000
1329,2018-09-29 06:00,12.2992,12.2992,12.2992,0.142115,4.9513E-03,4.71273E-03,-170.391,-1.46898,-68.2264,411.525,271.982,-372.678,4.50000,0.500000,3.00000,4.00000,3.02089,0.00000,0.00000,0.00000,0.00000
1330,2018-09-29 12:00,12.4935,12.4935,12.4935,0.179553,6.25332E-03,5.75385E-03,-172.635,8.84624,-86.0969,183.675,278.309,-373.694,4.50000,0.500000,3.00000,4.00000,3.09165,0.00000,0.00000,0.00000,0.00000
1331,2018-09-29 18:00,12.4679,12.4679,12.4679,0.208862,7.27442E-03,6.84923E-03,-218.158,-16.2481,-96.1799,0.00000,267.830,-373.560,4.50000,0.500000,3.00000,4.00000,3.08233,0.00000,0.00000,0.00000,0.00000
1332,2018-09-30 00:00,12.2151,12.2151,12.2151,0.234552,8.17317E-03,6.99798E-03,-239.826,-29.5150,-99.8452,0.00000,261.773,-372.239,4.50000,0.500000,3.00000,4.00000,2.99029,0.00000,0.00000,0.00000,0.00000
1333,2018-09-30 06:00,11.9376,11.9376,11.9376,0.238936,8.33039E-03,5.12007E-03,-183.475,9.29680,-96.8874,362.700,274.908,-370.793,4.50000,0.500000,3.00000,4.00000,2.88928,0.00000,0.00000,0.00000,0.00000
1334,2018-09-30 12:00,12.0706,12.0706,12.0706,0.00000,9.15381E-05,4.08808E-03,-86.8236,4.30379E-02,-0.101599,160.425,284.720,-371.485,4.50000,0.500000,3.00000,4.00000,2.93769,0.00000,0.00000,0.00000,0.00000
1335,2018-09-30 18:00,12.1210,12.1210,12.1210,0.100222,3.49297E-03,5.90255E-03,-145.575,-6.40068,-35.1881,0.00000,267.762,-371.748,4.50000,0.500000,3.00000,4.00000,2.95606,0.00000,0.00000,0.00000,0.00000
1336,2018-10-01 00:00,11.9513,11.9513,11.9513,7.01428E-02,2.44543E-03,5.79592E-03,-140.762,-8.86005,-23.1088,0.00000,262.071,-370.864,4.50000,0.500000,3.00000,4.00000,2.89427,0.00000,0.00000,0.00000,0.00000
1337,2018-10-01 06:00,11.7871,11.7871,11.7871,0.123761,4.3161E-03,4.45965E-03,-135.152,2.91882,-40.8147,292.950,272.755,-370.011,4.50000,0.500000,3.00000,4.00000,2.83451,0.00000,0.00000,0.00000,0.00000
1338,2018-10-01 12:00,11.9089,11.9089,11.9089,0.183094,6.38384E-03,5.44914E-03,-146.913,6.45354,-59.4724,123.225,276.749,-370.644,4.50000,0.500000,3.00000,4.00000,2.87883,0.00000,0.00000,0.00000,0.00000
1339,2018-10-01 18:00,11.8552,11.8552,11.8552,0.190340,6.63717E-03,6.42323E-03,-193.930,-24.1820,-60.2677,0.00000,260.885,-370.365,4.50000,0.500000,3.00000,4.00000,2.85930,0.00000,0.00000,0.00000,0.00000
1340,2018-10-02 00:00,11.6303,11.6303,11.6303,0.244349,8.52416E-03,6.92271E-03,-249.918,-41.9497,-94.0763,0.00000,255.305,-369.197,4.50000,0.500000,3.00000,4.00000,2.77744,0.00000,0.00000,0.00000,0.00000
1341,2018-10-02 06:00,11.3415,11.3415,11.3415,0.377546,1.31781E-02,5.9892E-03,-219.061,-15.6039,-102.413,213.900,266.657,-367.702,4.50000,0.500000,3.00000,4.00000,2.67232,0.00000,0.00000,0.00000,0.00000
1342,2018-10-02 12:00,11.2922,11.2922,11.2922,0.468863,1.6367E-02,6.16704E-03,-189.832,-15.7425,-72.9121,20.9250,266.269,-367.447,4.50000,0.500000,3.00000,4.00000,2.65435,0.00000,0.00000,0.00000,0.00000
1343,2018-10-02 18:00,11.0921,11.0921,11.0921,0.504245,1.76089E-02,5.94808E-03,-170.521,-6.11503,-69.8642,0.00000,271.873,-366.414,4.50000,0.500000,3.00000,4.00000,2.58154,0.00000,0.00000,0.00000,0.00000
1344,2018-10-03 00:00,10.8943,10.8943,10.8943,0.515643,1.80138E-02,5.96241E-03,-176.670,-12.3106,-66.3696,0.00000,267.405,-365.395,4.50000,0.500000,3.00000,4.00000,2.50953,0.00000,0.00000,0.00000,0.00000
1345,2018-10-03 06:00,10.6895,10.6895,10.6895,0.475491,1.66177E-02,5.2121E-03,-184.659,2.32080,-93.2017,265.050,270.564,-364.342,4.50000,0.500000,3.00000,4.00000,2.43499,0.00000,0.00000,0.00000,0.00000
1346,2018-10-03 12:00,10.7286,10.7286,10.7286,0.370517,1.2948E-02,5.11503E-03,-154.652,25.9006,-91.6119,169.725,275.602,-364.543,4.50000,0.500000,3.00000,4.00000,2.44919,0.00000,0.00000,0.00000,0.00000
1347,2018-10-03 18:00,10.7109,10.7109,10.7109,0.270866,9.46595E-03,6.11853E-03,-196.116,-11.0540,-83.6090,0.00000,262.999,-364.452,4.50000,0.500000,3.00000,4.00000,2.44278,0.00000,0.00000,0.00000,0.00000
1348,2018-10-04 00:00,10.4840,10.4840,10.4840,0.215412,7.53129E-03,5.72276E-03,-166.067,-16.7607,-45.5016,0.00000,259.483,-363.288,4.50000,0.500000,3.00000,4.00000,2.36017,0.00000,0.00000,0.00000,0.00000
1349,2018-10-04 06:00,10.2915,10.2915,10.2915,0.161051,5.6328E-03,3.8227E-03,-111.837,13.1775,-34.3851,255.750,271.673,-362.303,4.50000,0.500000,3.00000,4.00000,2.29011,0.00000,0.00000,0.00000,0.00000
1350,2018-10-04 12:00,10.4050,10.4050,10.4050,0.00000,9.87051E-05,4.11201E-03,-82.8255,5.02431E-02,8.30238E-03,86.0250,280.000,-362.884,4.50000,0.500000,3.00000,4.00000,2.33144,0.00000,0.00000,0.00000,0.00000
1351,2018-10-04 18:00,10.3898,10.3898,10.3898,0.204944,7.16659E-03,4.06423E-03,-60.3586,18.6179,5.86526,0.00000,277.964,-362.806,4.50000,0.500000,3.00000,4.00000,2.32588,0.00000,0.00000,0.00000,0.00000
1352,2018-10-05 00:00,10.3181,10.3181,10.3181,0.209002,7.30952E-03,4.2635E-03,-70.4666,14.2061,6.76418,0.00000,271.002,-362.439,4.50000,0.500000,3.00000,4.00000,2.29981,0.00000,0.00000,0.00000,0.00000
1353,2018-10-05 06:00,10.2350,10.2350,10.2350,0.00000,9.74182E-05,2.55976E-03,-80.1553,5.93392E-02,1.09246E-02,272.025,281.789,-362.014,4.50000,0.500000,3.00000,4.00000,2.26954,0.00000,0.00000,0.00000,0.00000
1354,2018-10-05 12:00,10.4003,10.4003,10.4003,0.00000,8.22228E-05,3.3747E-03,-70.9969,9.10502E-02,6.29745E-03,153.450,291.765,-362.860,4.50000,0.500000,3.00000,4.00000,2.32970,0.00000,0.00000,0.00000,0.00000
1355,2018-10-05 18:00,10.4629,10.4629,10.4629,0.00000,9.21808E-05,4.60589E-03,-86.8603,3.71796E-02,-3.15368E-02,0.00000,276.314,-363.180,4.50000,0.500000,3.00000,4.00000,2.35248,0.00000,0.00000,0.00000,0.00000
1356,2018-10-06 00:00,10.3609,10.3609,10.3609,0.147583,5.16105E-03,4.773E-03,-98.2064,9.17672,-15.0520,0.00000,270.327,-362.658,4.50000,0.500000,3.00000,4.00000,2.31537,0.00000,0.00000,0.00000,0.00000
1357,2018-10-06 06:00,10.2460,10.2460,10.2460,0.00000,8.0852E-05,0.00000,-79.0906,6.31775E-02,-2.90927E-02,372.000,282.946,-362.071,4.50000,0.500000,3.00000,4.00000,2.27355,0.00000,0.00000,0.00000,0.00000
1358,2018-10-06 12:00,10.5079,10.5079,10.5079,0.00000,6.02805E-05,3.25858E-03,-70.3629,9.35443E-02,1.2292E-03,167.400,292.953,-363.411,4.50000,0.500000,3.00000,4.00000,2.36888,0.00000,0.00000,0.00000,0.00000
1359,2018-10-06 18:00,10.5845,10.5845,10.5845,0.00000,5.04014E-05,4.59628E-03,-84.7281,4.49886E-02,5.83646E-04,0.00000,279.030,-363.803,4.50000,0.500000,3.00000,4.00000,2.39675,0.00000,0.00000,0.00000,0.00000
1360,2018-10-07 00:00,10.4849,10.4849,10.4849,0.00000,6.29319E-05,4.66781E-03,-90.1045,2.31763E-02,2.853E-03,0.00000,273.162,-363.293,4.50000,0.500000,3.00000,4.00000,2.36050,0.00000,0.00000,0.00000,0.00000
1361,2018-10-07 06:00,10.3792,10.3792,10.3792,0.303366,1.06085E-02,4.60498E-03,-134.396,12.2707,-53.5026,195.300,269.587,-362.752,4.50000,0.500000,3.00000,4.00000,2.32204,0.00000,0.00000,0.00000,0.00000
1362,2018-10-07 12:00,10.4093,10.4093,10.4093,0.147585,5.16065E-03,4.99083E-03,-137.422,7.81046,-52.1034,109.275,269.777,-362.906,4.50000,0.500000,3.00000,4.00000,2.33298,0.00000,0.00000,0.00000,0.00000
1363,2018-10-07 18:00,10.3538,10.3538,10.3538,5.34236E-02,1.86828E-03,5.19977E-03,-127.116,-4.68124,-18.5315,0.00000,258.718,-362.622,4.50000,0.500000,3.00000,4.00000,2.31279,0.00000,0.00000,0.00000,0.00000
1364,2018-10-08 00:00,10.2059,10.2059,10.2059,0.101856,3.56301E-03,5.48664E-03,-152.885,-12.1784,-34.7061,0.00000,255.865,-361.865,4.50000,0.500000,3.00000,4.00000,2.25894,0.00000,0.00000,0.00000,0.00000
1365,2018-10-08 06:00,10.0286,10.0286,10.0286,0.202488,7.08564E-03,4.09016E-03,-144.276,10.4807,-62.2745,332.475,268.479,-360.961,4.50000,0.500000,3.00000,4.00000,2.19440,0.00000,0.00000,0.00000,0.00000
1366,2018-10-08 12:00,10.1783,10.1783,10.1783,0.00000,8.92987E-05,3.96289E-03,-84.9611,4.28418E-02,-9.91617E-02,113.925,276.820,-361.725,4.50000,0.500000,3.00000,4.00000,2.24892,0.00000,0.00000,0.00000,0.00000
1367,2018-10-08 18:00,10.1874,10.1874,10.1874,0.136700,4.78208E-03,5.08733E-03,-122.239,2.31784,-28.9082,0.00000,266.122,-361.771,4.50000,0.500000,3.00000,4.00000,2.25220,0.00000,0.00000,0.00000,0.00000
1368,2018-10-09 00:00,10.0451,10.0451,10.0451,0.132614,4.6404E-03,5.11297E-03,-127.008,-2.13039,-26.8916,0.00000,263.058,-361.045,4.50000,0.500000,3.00000,4.00000,2.20041,0.00000,0.00000,0.00000,0.00000
1369,2018-10-09 06:00,9.89741,9.89741,9.89741,0.00000,9.10885E-05,2.06776E-03,-83.2665,4.7316E-02,-1.93264E-02,313.875,276.998,-360.292,4.50000,0.500000,3.00000,4.00000,2.14666,0.00000,0.00000,0.00000,0.00000
1370,2018-10-09 12:00,10.0992,10.0992,10.0992,0.00000,8.32577E-05,3.63429E-03,-74.5169,7.81105E-02,1.32542E-02,123.225,286.713,-361.321,4.50000,0.500000,3.00000,4.00000,2.22012,0.00000,0.00000,0.00000,0.00000
1371,2018-10-09 18:00,10.1291,10.1291,10.1291,0.00000,7.70688E-05,4.49977E-03,-85.3902,4.07428E-02,1.37672E-02,0.00000,276.029,-361.473,4.50000,0.500000,3.00000,4.00000,2.23098,0.00000,0.00000,0.00000,0.00000
1372,2018-10-10 00:00,10.0289,10.0289,10.0289,0.00000,6.28265E-05,4.54065E-03,-89.1917,2.70611E-02,-2.12298E-02,0.00000,271.765,-360.962,4.50000,0.500000,3.00000,4.00000,2.19453,0.00000,0.00000,0.00000,0.00000
1373,2018-10-10 06:00,9.92449,9.92449,9.92449,0.00000,6.12248E-05,0.00000,-73.3208,8.15449E-02,1.7436E-02,346.425,287.010,-360.430,4.50000,0.500000,3.00000,4.00000,2.15651,0.00000,0.00000,0.00000,0.00000
1374,2018-10-10 12:00,10.1687,10.1687,10.1687,0.00000,8.30258E-05,3.24121E-03,-66.5477,0.105142,1.15996E-02,146.475,295.011,-361.676,4.50000,0.500000,3.00000,4.00000,2.24541,0.00000,0.00000,0.00000,0.00000
1375,2018-10-10 18:00,10.2298,10.2298,10.2298,0.00000,1.00908E-04,4.39573E-03,-78.3202,6.56191E-02,1.11858E-02,0.00000,283.591,-361.988,4.50000,0.500000,3.00000,4.00000,2.26765,0.00000,0.00000,0.00000,0.00000
1376,2018-10-11 00:00,10.1377,10.1377,10.1377,0.233862,8.1818E-03,3.3496E-03,-35.1727,38.1989,9.07337,0.00000,279.072,-361.517,4.50000,0.500000,3.00000,4.00000,2.23413,0.00000,0.00000,0.00000,0.00000
1377,2018-10-11 06:00,10.0950,10.0950,10.0950,0.317361,1.1104E-02,0.00000,-16.6750,74.5526,-19.4728,353.400,289.544,-361.299,4.50000,0.500000,3.00000,4.00000,2.21856,0.00000,0.00000,0.00000,0.00000
1378,2018-10-11 12:00,10.4105,10.4105,10.4105,0.00000,1.08739E-04,3.16636E-03,-63.2898,0.116780,-3.15377E-02,146.475,299.537,-362.912,4.50000,0.500000,3.00000,4.00000,2.33342,0.00000,0.00000,0.00000,0.00000
1379,2018-10-11 18:00,10.4752,10.4752,10.4752,0.00000,1.03054E-04,4.41853E-03,-76.5400,7.26193E-02,5.23075E-03,0.00000,286.625,-363.243,4.50000,0.500000,3.00000,4.00000,2.35698,0.00000,0.00000,0.00000,0.00000
1380,2018-10-12 00:00,10.3851,10.3851,10.3851,0.00000,9.75406E-05,4.52568E-03,-83.4018,4.8868E-02,-2.93207E-02,0.00000,279.360,-362.782,4.50000,0.500000,3.00000,4.00000,2.32416,0.00000,0.00000,0.00000,0.00000
1381,2018-10-12 06:00,10.2871,10.2871,10.2871,0.00000,9.70971E-05,0.00000,-71.4202,8.92399E-02,9.43546E-03,341.775,290.762,-362.280,4.50000,0.500000,3.00000,4.00000,2.28850,0.00000,0.00000,0.00000,0.00000
1382,2018-10-12 12:00,10.5289,10.5289,10.5289,0.00000,7.25351E-05,3.17396E-03,-60.7651,0.125261,3.92953E-03,137.175,302.624,-363.518,4.50000,0.500000,3.00000,4.00000,2.37651,0.00000,0.00000,0.00000,0.00000
1383,2018-10-12 18:00,10.5876,10.5876,10.5876,0.00000,8.55369E-05,4.42994E-03,-75.8225,7.54603E-02,4.32323E-03,0.00000,287.917,-363.819,4.50000,0.500000,3.00000,4.00000,2.39788,0.00000,0.00000,0.00000,0.00000
1384,2018-10-13 00:00,10.4982,10.4982,10.4982,0.00000,8.5787E-05,4.49901E-03,-80.5143,5.91415E-02,6.58002E-03,0.00000,282.781,-363.361,4.50000,0.500000,3.00000,4.00000,2.36534,0.00000,0.00000,0.00000,0.00000
1385,2018-10-13 06:00,10.4035,10.4035,10.4035,0.00000,9.01901E-05,0.00000,-68.6692,9.88327E-02,7.61878E-03,332.475,294.100,-362.876,4.50000,0.500000,3.00000,4.00000,2.33086,0.00000,0.00000,0.00000,0.00000
1386,2018-10-13 12:00,10.6395,10.6395,10.6395,0.00000,8.3775E-05,3.24974E-03,-60.6682,0.125888,1.64546E-03,130.200,303.290,-364.085,4.50000,0.500000,3.00000,4.00000,2.41677,0.00000,0.00000,0.00000,0.00000
1387,2018-10-13 18:00,10.6916,10.6916,10.6916,0.00000,9.91786E-05,4.50176E-03,-78.3377,6.745E-02,-3.54132E-02,0.00000,285.983,-364.353,4.50000,0.500000,3.00000,4.00000,2.43574,0.00000,0.00000,0.00000,0.00000
1388,2018-10-14 00:00,10.5993,10.5993,10.5993,0.198100,6.92449E-03,4.44611E-03,-76.5205,29.8142,-21.4268,0.00000,278.971,-363.879,4.50000,0.500000,3.00000,4.00000,2.40213,0.00000,0.00000,0.00000,0.00000
1389,2018-10-14 06:00,10.5091,10.5091,10.5091,0.00000,1.10126E-04,0.00000,-75.5760,7.61384E-02,-3.2846E-02,339.450,287.797,-363.417,4.50000,0.500000,3.00000,4.00000,2.36930,0.00000,0.00000,0.00000,0.00000
1390,2018-10-14 12:00,10.7438,10.7438,10.7438,0.00000,1.02413E-04,3.34819E-03,-62.9491,0.118881,-3.9081E-02,130.200,301.592,-364.621,4.50000,0.500000,3.00000,4.00000,2.45475,0.00000,0.00000,0.00000,0.00000
1391,2018-10-14 18:00,10.7933,10.7933,10.7933,0.00000,9.96474E-05,4.52841E-03,-78.5469,6.7131E-02,-3.89725E-02,0.00000,286.300,-364.875,4.50000,0.500000,3.00000,4.00000,2.47275,0.00000,0.00000,0.00000,0.00000
1392,2018-10-15 00:00,10.7007,10.7007,10.7007,0.00000,8.9629E-05,4.66701E-03,-87.1671,3.72697E-02,-7.33711E-02,0.00000,277.269,-364.400,4.50000,0.500000,3.00000,4.00000,2.43904,0.00000,0.00000,0.00000,0.00000
1393,2018-10-15 06:00,10.5983,10.5983,10.5983,0.00000,9.87706E-05,0.00000,-75.4501,7.70147E-02,-7.17988E-02,325.500,288.419,-363.874,4.50000,0.500000,3.00000,4.00000,2.40177,0.00000,0.00000,0.00000,0.00000
1394,2018-10-15 12:00,10.8198,10.8198,10.8198,0.00000,8.15188E-05,3.57389E-03,-67.2182,0.105107,-4.00925E-02,120.900,297.728,-365.012,4.50000,0.500000,3.00000,4.00000,2.48241,0.00000,0.00000,0.00000,0.00000
1395,2018-10-15 18:00,10.8555,10.8555,10.8555,0.00000,8.15356E-05,4.63433E-03,-83.4267,5.07171E-02,-3.94632E-02,0.00000,281.757,-365.195,4.50000,0.500000,3.00000,4.00000,2.49539,0.00000,0.00000,0.00000,0.00000
1396,2018-10-16 00:00,10.7573,10.7573,10.7573,0.00000,6.47358E-05,4.69598E-03,-88.0586,3.42837E-02,-3.70925E-02,0.00000,276.635,-364.690,4.50000,0.500000,3.00000,4.00000,2.45965,0.00000,0.00000,0.00000,0.00000
1397,2018-10-16 06:00,10.6538,10.6538,10.6538,0.00000,6.55083E-05,0.00000,-74.4820,8.03532E-02,-3.55256E-02,316.200,289.632,-364.159,4.50000,0.500000,3.00000,4.00000,2.42199,0.00000,0.00000,0.00000,0.00000
1398,2018-10-16 12:00,10.8676,10.8676,10.8676,0.00000,4.43431E-05,3.75061E-03,-71.2429,9.19352E-02,-3.9955E-02,113.925,293.963,-365.257,4.50000,0.500000,3.00000,4.00000,2.49980,0.00000,0.00000,0.00000,0.00000
1399,2018-10-16 18:00,10.8920,10.8920,10.8920,0.00000,3.96783E-05,4.70855E-03,-87.0378,3.8412E-02,-3.92195E-02,0.00000,278.346,-365.383,4.50000,0.500000,3.00000,4.00000,2.50868,0.00000,0.00000,0.00000,0.00000
1400,2018-10-17 00:00,10.7896,10.7896,10.7896,0.00000,3.90347E-05,4.76623E-03,-91.6324,2.19245E-02,-3.69242E-02,0.00000,273.239,-364.857,4.50000,0.500000,3.00000,4.00000,2.47143,0.00000,0.00000,0.00000,0.00000
1401,2018-10-17 06:00,10.6821,10.6821,10.6821,0.00000,5.96952E-05,1.67569E-03,-77.0431,7.18071E-02,-3.55493E-02,306.900,287.225,-364.304,4.50000,0.500000,3.00000,4.00000,2.43228,0.00000,0.00000,0.00000,0.00000
1402,2018-10-17 12:00,10.8840,10.8840,10.8840,0.00000,4.81614E-05,3.87401E-03,-74.5234,8.10349E-02,-3.99584E-02,109.275,290.778,-365.342,4.50000,0.500000,3.00000,4.00000,2.50578,0.00000,0.00000,0.00000,0.00000
1403,2018-10-17 18:00,10.9002,10.9002,10.9002,0.00000,5.04797E-05,4.73996E-03,-88.6854,3.27273E-02,-3.92451E-02,0.00000,276.747,-365.425,4.50000,0.500000,3.00000,4.00000,2.51168,0.00000,0.00000,0.00000,0.00000
1404,2018-10-18 00:00,10.7960,10.7960,10.7960,0.00000,5.40122E-05,4.78076E-03,-92.3868,1.93005E-02,-3.70727E-02,0.00000,272.520,-364.889,4.50000,0.500000,3.00000,4.00000,2.47375,0.00000,0.00000,0.00000,0.00000
1405,2018-10-18 06:00,10.6876,10.6876,10.6876,0.00000,7.66641E-05,2.87048E-03,-81.1519,5.7837E-02,-3.53582E-02,255.750,283.158,-364.332,4.50000,0.500000,3.00000,4.00000,2.43428,0.00000,0.00000,0.00000,0.00000
1406,2018-10-18 12:00,10.8360,10.8360,10.8360,0.00000,8.69402E-05,4.22066E-03,-82.0022,5.55174E-02,-3.79766E-02,79.0500,283.076,-365.095,4.50000,0.500000,3.00000,4.00000,2.48832,0.00000,0.00000,0.00000,0.00000
1407,2018-10-18 18:00,10.8149,10.8149,10.8149,0.150274,5.25058E-03,5.02578E-03,-107.035,6.11383,-18.5274,0.00000,270.365,-364.986,4.50000,0.500000,3.00000,4.00000,2.48062,0.00000,0.00000,0.00000,0.00000
1408,2018-10-19 00:00,10.6897,10.6897,10.6897,8.49821E-02,2.96999E-03,5.27786E-03,-126.275,-4.35607,-20.2734,0.00000,262.698,-364.343,4.50000,0.500000,3.00000,4.00000,2.43506,0.00000,0.00000,0.00000,0.00000
1409,2018-10-19 06:00,10.5426,10.5426,10.5426,6.13812E-02,2.14578E-03,3.92244E-03,-106.084,2.12721,-13.5854,223.200,268.963,-363.589,4.50000,0.500000,3.00000,4.00000,2.38152,0.00000,0.00000,0.00000,0.00000
1410,2018-10-19 12:00,10.6316,10.6316,10.6316,0.00000,4.92195E-05,4.28402E-03,-91.3466,2.23301E-02,-6.9756E-02,97.6500,272.746,-364.045,4.50000,0.500000,3.00000,4.00000,2.41390,0.00000,0.00000,0.00000,0.00000
1411,2018-10-19 18:00,10.6176,10.6176,10.6176,8.47363E-02,2.96181E-03,5.46462E-03,-141.683,-7.12616,-30.5092,0.00000,259.925,-363.973,4.50000,0.500000,3.00000,4.00000,2.40880,0.00000,0.00000,0.00000,0.00000
1412,2018-10-20 00:00,10.4529,10.4529,10.4529,0.117656,4.11377E-03,5.66406E-03,-161.782,-14.0295,-41.9943,0.00000,257.370,-363.129,4.50000,0.500000,3.00000,4.00000,2.34886,0.00000,0.00000,0.00000,0.00000
1413,2018-10-20 06:00,10.2653,10.2653,10.2653,0.168483,5.89303E-03,4.39013E-03,-141.176,7.86851,-56.2253,267.375,269.350,-362.169,4.50000,0.500000,3.00000,4.00000,2.28058,0.00000,0.00000,0.00000,0.00000
1414,2018-10-20 12:00,10.3564,10.3564,10.3564,0.132398,4.63006E-03,4.65357E-03,-107.672,11.6005,-28.9282,69.7500,272.291,-362.635,4.50000,0.500000,3.00000,4.00000,2.31375,0.00000,0.00000,0.00000,0.00000
1415,2018-10-20 18:00,10.2973,10.2973,10.2973,0.116070,4.05952E-03,5.10494E-03,-121.364,2.10273E-02,-24.9118,0.00000,265.859,-362.333,4.50000,0.500000,3.00000,4.00000,2.29221,0.00000,0.00000,0.00000,0.00000
